nct_id,Type,Value,Action
NCT03018288,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02617589,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03072134,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02605746,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02576665,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01156584,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02626364,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02974621,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02798406,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02330562,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02977780,Tags,GBM-Line-Newly Diagnosed,Remove
NCT02311920,Tags,GBM-Line-Newly Diagnosed|GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02717962,Tags,GBM-Line-Newly Diagnosed|GBM-MGMT-Unmethylated,Remove
NCT02529072,Tags,GBM-Line-Newly Diagnosed|GBM-PriorTx-NoBevacizumab|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01491893,Tags,GBM-Line-Recurrent|GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02208362,Tags,GBM-Line-Recurrent|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02986178,Tags,GBM-Line-Recurrent|Performance|Karnofsky|70|Performance|Karnofsky|80|Performance|Karnofsky|90|Performance|Karnofsky|100|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02344355,Tags,GBM-MGMT-Unmethylated|GBM-Line-Newly Diagnosed|High Dose Vitamin C|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02858895,Tags,IL4R+|GBM-Line-Recurrent|Parker Institute|GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02955290,Tags,EGFR Lung Cancer,Remove
NCT00716976,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00687765,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01209442,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01403285,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01478854,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01582152,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01729260,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01868906,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01907165,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02046187,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02659800,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01181193,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01587144,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01920191,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00628940,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01346267,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02058745,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02070380,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02116530,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00919750,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|0|10|100|20|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01288235,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01393912,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01781468,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01999270,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT00075387,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00179907,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00303849,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01065805,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01135550,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01849484,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00634231,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01024907,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01116661,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01128218,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01130077,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01151670,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01204684,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01212237,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01212731,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01288573,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01305941,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01324635,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01342237,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01351519,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01372774,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01400672,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01432171,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01445691,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01516905,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01522820,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01535911,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01540513,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01567202,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01577966,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01622868,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01635283,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01678352,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01792505,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01872221,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01898273,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02006563,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02038218,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02234297,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02725684,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01218542,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01248754,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01303835,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01502605,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01543542,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01574092,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01657799,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01698437,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01724606,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01833273,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01884987,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01988675,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02035852,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02186262,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02441322,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02069080,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02209376,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00009035,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00060541,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00103038,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00125710,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00152659,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00207350,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00323076,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00330109,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00418899,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00445965,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00490334,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00686387,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00724191,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00813787,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00857922,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00898755,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00899834,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01009307,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01115777,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01117168,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01269918,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01331616,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01358058,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01381718,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01445288,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01447810,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01452854,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01512147,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01525459,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01528670,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01535430,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01535898,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01540175,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01601314,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01613417,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01621295,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01638130,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01689402,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01707836,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01738880,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01742260,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01770626,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01779219,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01801813,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01801852,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01806155,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01810744,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01929720,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01944761,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01951950,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01975701,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
