nct_id,Type,Value,Action
NCT02070380,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02116530,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00919750,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|0|10|100|20|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01288235,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01393912,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01781468,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01999270,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT00075387,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00179907,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00303849,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01065805,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01135550,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01849484,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00634231,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01024907,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01116661,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01128218,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01130077,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01151670,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01204684,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01212237,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01212731,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01288573,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01305941,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01324635,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01342237,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01351519,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01372774,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01400672,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01432171,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01445691,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01516905,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01522820,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01535911,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01540513,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01567202,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01577966,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01622868,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01635283,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01678352,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01792505,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01872221,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01898273,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02006563,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02038218,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02234297,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02725684,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01218542,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01248754,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01303835,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01502605,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01543542,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01574092,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01657799,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01698437,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01724606,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01833273,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01884987,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01988675,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02035852,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02186262,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02441322,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02069080,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02209376,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00009035,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00060541,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00103038,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00125710,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00152659,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00207350,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00323076,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00330109,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00418899,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00445965,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00490334,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00686387,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00724191,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00813787,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00857922,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00898755,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00899834,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01009307,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01115777,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01117168,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01269918,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01331616,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01358058,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01381718,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01445288,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01447810,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01452854,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01512147,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01525459,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01528670,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01535430,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01535898,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01540175,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01601314,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01613417,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01621295,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01638130,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01689402,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01707836,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01738880,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01742260,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01770626,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01779219,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01801813,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01801852,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01806155,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01810744,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01929720,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01944761,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01951950,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01975701,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
